qid,docid,docno,rank,score,query,query_toks,text
2,217,983_chunk001,73,455.5134428030589,Emigration And Asylum Reporting 2019,"{'2019': 236.21148681640625, 'asylum': 217.61915588378906, 'emigration': 200.79653930664062, 'report': 181.41819763183594, 'reporting': 146.18228149414062, 'migration': 138.39036560058594, 'immigration': 136.71214294433594, 'emi': 109.94137573242188, 'exit': 101.1815185546875, 'refugee': 100.36161804199219, 'alien': 91.55460357666016, 'refugees': 89.50374603271484, '2020': 74.68132781982422, 'departure': 68.1322021484375, 'exile': 65.0140380859375, '19': 64.40552520751953, 'nationality': 63.84168243408203, 'russia': 61.62674331665039, 'reports': 60.34440994262695, 'deportation': 51.17997360229492, 'persecution': 49.67681121826172, 'population': 43.85198211669922, '2018': 43.36122131347656, 'settlement': 40.62385559082031, 'reported': 40.346805572509766, 'refuge': 38.6169548034668, 'statistics': 38.16427993774414, 'australia': 35.43043899536133, 'canada': 31.48084831237793, 'registration': 30.459243774414062, 'survey': 24.09679412841797, 'tax': 22.461036682128906, 'insurance': 19.24179458618164, 'international': 17.874279022216797, 'passport': 17.780790328979492, 'noah': 15.516620635986328, '%': 14.19682788848877, 'ireland': 12.986454010009766, 'retirement': 12.639766693115234, 'country': 12.316136360168457, 'hawkins': 11.003907203674316, 'and': 10.905592918395996, 'rate': 10.301054954528809, 'germany': 9.585527420043945, 'wave': 9.268274307250977, 'uk': 7.789853096008301, 'ellis': 7.582275390625, 'return': 6.2554121017456055, 'visa': 5.110622406005859, 'marty': 4.2823357582092285, 'bureau': 3.8812761306762695, 'gabriel': 3.0100045204162598, 'france': 1.318862795829773, 'argentina': 0.9593102335929871, 'scotland': 0.7524245381355286}","The Council notes that it nevertheless emerges sufficiently from the judgment [CJEU, judgment of 14 May 2019]- which the defendant does not fail to point out in its observation note - that the Court stated, at the very least, that the use, in the French version, of the terms ""exclusion from the status of refugee"" referred to in..."
2,474,198_chunk000,74,449.53344108112753,Emigration And Asylum Reporting 2019,"{'2019': 236.21148681640625, 'asylum': 217.61915588378906, 'emigration': 200.79653930664062, 'report': 181.41819763183594, 'reporting': 146.18228149414062, 'migration': 138.39036560058594, 'immigration': 136.71214294433594, 'emi': 109.94137573242188, 'exit': 101.1815185546875, 'refugee': 100.36161804199219, 'alien': 91.55460357666016, 'refugees': 89.50374603271484, '2020': 74.68132781982422, 'departure': 68.1322021484375, 'exile': 65.0140380859375, '19': 64.40552520751953, 'nationality': 63.84168243408203, 'russia': 61.62674331665039, 'reports': 60.34440994262695, 'deportation': 51.17997360229492, 'persecution': 49.67681121826172, 'population': 43.85198211669922, '2018': 43.36122131347656, 'settlement': 40.62385559082031, 'reported': 40.346805572509766, 'refuge': 38.6169548034668, 'statistics': 38.16427993774414, 'australia': 35.43043899536133, 'canada': 31.48084831237793, 'registration': 30.459243774414062, 'survey': 24.09679412841797, 'tax': 22.461036682128906, 'insurance': 19.24179458618164, 'international': 17.874279022216797, 'passport': 17.780790328979492, 'noah': 15.516620635986328, '%': 14.19682788848877, 'ireland': 12.986454010009766, 'retirement': 12.639766693115234, 'country': 12.316136360168457, 'hawkins': 11.003907203674316, 'and': 10.905592918395996, 'rate': 10.301054954528809, 'germany': 9.585527420043945, 'wave': 9.268274307250977, 'uk': 7.789853096008301, 'ellis': 7.582275390625, 'return': 6.2554121017456055, 'visa': 5.110622406005859, 'marty': 4.2823357582092285, 'bureau': 3.8812761306762695, 'gabriel': 3.0100045204162598, 'france': 1.318862795829773, 'argentina': 0.9593102335929871, 'scotland': 0.7524245381355286}",The applicant had previously applied for asylum in the UK. He appealed unsuccessfully to the Tribunal the decision of the Refugee Applications Commissioner that he be transferred to the UK under Dublin III.
2,305,554_chunk000,75,448.4663603976211,Emigration And Asylum Reporting 2019,"{'2019': 236.21148681640625, 'asylum': 217.61915588378906, 'emigration': 200.79653930664062, 'report': 181.41819763183594, 'reporting': 146.18228149414062, 'migration': 138.39036560058594, 'immigration': 136.71214294433594, 'emi': 109.94137573242188, 'exit': 101.1815185546875, 'refugee': 100.36161804199219, 'alien': 91.55460357666016, 'refugees': 89.50374603271484, '2020': 74.68132781982422, 'departure': 68.1322021484375, 'exile': 65.0140380859375, '19': 64.40552520751953, 'nationality': 63.84168243408203, 'russia': 61.62674331665039, 'reports': 60.34440994262695, 'deportation': 51.17997360229492, 'persecution': 49.67681121826172, 'population': 43.85198211669922, '2018': 43.36122131347656, 'settlement': 40.62385559082031, 'reported': 40.346805572509766, 'refuge': 38.6169548034668, 'statistics': 38.16427993774414, 'australia': 35.43043899536133, 'canada': 31.48084831237793, 'registration': 30.459243774414062, 'survey': 24.09679412841797, 'tax': 22.461036682128906, 'insurance': 19.24179458618164, 'international': 17.874279022216797, 'passport': 17.780790328979492, 'noah': 15.516620635986328, '%': 14.19682788848877, 'ireland': 12.986454010009766, 'retirement': 12.639766693115234, 'country': 12.316136360168457, 'hawkins': 11.003907203674316, 'and': 10.905592918395996, 'rate': 10.301054954528809, 'germany': 9.585527420043945, 'wave': 9.268274307250977, 'uk': 7.789853096008301, 'ellis': 7.582275390625, 'return': 6.2554121017456055, 'visa': 5.110622406005859, 'marty': 4.2823357582092285, 'bureau': 3.8812761306762695, 'gabriel': 3.0100045204162598, 'france': 1.318862795829773, 'argentina': 0.9593102335929871, 'scotland': 0.7524245381355286}","Appeal against case no. 16/23224 of the Court of The Hague issued on the 1st June 2017. By decision of 10 October 2016, the State Secretary rejected an application from the foreign national to grant her a temporary asylum residence permit and issued an entry ban against her. By judgment of 1 June 2017, the court dismissed the appeal against this decision by the foreign national as unfounded."
2,92,3427_chunk000,76,447.8597891388745,Emigration And Asylum Reporting 2019,"{'2019': 236.21148681640625, 'asylum': 217.61915588378906, 'emigration': 200.79653930664062, 'report': 181.41819763183594, 'reporting': 146.18228149414062, 'migration': 138.39036560058594, 'immigration': 136.71214294433594, 'emi': 109.94137573242188, 'exit': 101.1815185546875, 'refugee': 100.36161804199219, 'alien': 91.55460357666016, 'refugees': 89.50374603271484, '2020': 74.68132781982422, 'departure': 68.1322021484375, 'exile': 65.0140380859375, '19': 64.40552520751953, 'nationality': 63.84168243408203, 'russia': 61.62674331665039, 'reports': 60.34440994262695, 'deportation': 51.17997360229492, 'persecution': 49.67681121826172, 'population': 43.85198211669922, '2018': 43.36122131347656, 'settlement': 40.62385559082031, 'reported': 40.346805572509766, 'refuge': 38.6169548034668, 'statistics': 38.16427993774414, 'australia': 35.43043899536133, 'canada': 31.48084831237793, 'registration': 30.459243774414062, 'survey': 24.09679412841797, 'tax': 22.461036682128906, 'insurance': 19.24179458618164, 'international': 17.874279022216797, 'passport': 17.780790328979492, 'noah': 15.516620635986328, '%': 14.19682788848877, 'ireland': 12.986454010009766, 'retirement': 12.639766693115234, 'country': 12.316136360168457, 'hawkins': 11.003907203674316, 'and': 10.905592918395996, 'rate': 10.301054954528809, 'germany': 9.585527420043945, 'wave': 9.268274307250977, 'uk': 7.789853096008301, 'ellis': 7.582275390625, 'return': 6.2554121017456055, 'visa': 5.110622406005859, 'marty': 4.2823357582092285, 'bureau': 3.8812761306762695, 'gabriel': 3.0100045204162598, 'france': 1.318862795829773, 'argentina': 0.9593102335929871, 'scotland': 0.7524245381355286}","The applicant, an Iranian national, of Azerbaijani origin and Christian, entered Germany on 23 January 2016. On 11 May 2016, the person applied for international protection with the Federal Office for Migration and Refugees (BAMF). BAMF rejected the application by decision of 30 January 2017 and did not provide any prohibition to deportation."
2,76,3276_chunk000,77,445.88941712220793,Emigration And Asylum Reporting 2019,"{'2019': 236.21148681640625, 'asylum': 217.61915588378906, 'emigration': 200.79653930664062, 'report': 181.41819763183594, 'reporting': 146.18228149414062, 'migration': 138.39036560058594, 'immigration': 136.71214294433594, 'emi': 109.94137573242188, 'exit': 101.1815185546875, 'refugee': 100.36161804199219, 'alien': 91.55460357666016, 'refugees': 89.50374603271484, '2020': 74.68132781982422, 'departure': 68.1322021484375, 'exile': 65.0140380859375, '19': 64.40552520751953, 'nationality': 63.84168243408203, 'russia': 61.62674331665039, 'reports': 60.34440994262695, 'deportation': 51.17997360229492, 'persecution': 49.67681121826172, 'population': 43.85198211669922, '2018': 43.36122131347656, 'settlement': 40.62385559082031, 'reported': 40.346805572509766, 'refuge': 38.6169548034668, 'statistics': 38.16427993774414, 'australia': 35.43043899536133, 'canada': 31.48084831237793, 'registration': 30.459243774414062, 'survey': 24.09679412841797, 'tax': 22.461036682128906, 'insurance': 19.24179458618164, 'international': 17.874279022216797, 'passport': 17.780790328979492, 'noah': 15.516620635986328, '%': 14.19682788848877, 'ireland': 12.986454010009766, 'retirement': 12.639766693115234, 'country': 12.316136360168457, 'hawkins': 11.003907203674316, 'and': 10.905592918395996, 'rate': 10.301054954528809, 'germany': 9.585527420043945, 'wave': 9.268274307250977, 'uk': 7.789853096008301, 'ellis': 7.582275390625, 'return': 6.2554121017456055, 'visa': 5.110622406005859, 'marty': 4.2823357582092285, 'bureau': 3.8812761306762695, 'gabriel': 3.0100045204162598, 'france': 1.318862795829773, 'argentina': 0.9593102335929871, 'scotland': 0.7524245381355286}","On 12 January 2023, the Rome Tribunal confirmed its previous case law of 13 October 2022, and annulled a Dublin transfer to Romania according to Article 3(2) of the Dublin Regulation and to Article 4 of the EU Charter of Fundamental Rights of the European Union, considering that there are systemic deficiencies in the asylum system."
2,514,181_chunk001,78,445.8802454386988,Emigration And Asylum Reporting 2019,"{'2019': 236.21148681640625, 'asylum': 217.61915588378906, 'emigration': 200.79653930664062, 'report': 181.41819763183594, 'reporting': 146.18228149414062, 'migration': 138.39036560058594, 'immigration': 136.71214294433594, 'emi': 109.94137573242188, 'exit': 101.1815185546875, 'refugee': 100.36161804199219, 'alien': 91.55460357666016, 'refugees': 89.50374603271484, '2020': 74.68132781982422, 'departure': 68.1322021484375, 'exile': 65.0140380859375, '19': 64.40552520751953, 'nationality': 63.84168243408203, 'russia': 61.62674331665039, 'reports': 60.34440994262695, 'deportation': 51.17997360229492, 'persecution': 49.67681121826172, 'population': 43.85198211669922, '2018': 43.36122131347656, 'settlement': 40.62385559082031, 'reported': 40.346805572509766, 'refuge': 38.6169548034668, 'statistics': 38.16427993774414, 'australia': 35.43043899536133, 'canada': 31.48084831237793, 'registration': 30.459243774414062, 'survey': 24.09679412841797, 'tax': 22.461036682128906, 'insurance': 19.24179458618164, 'international': 17.874279022216797, 'passport': 17.780790328979492, 'noah': 15.516620635986328, '%': 14.19682788848877, 'ireland': 12.986454010009766, 'retirement': 12.639766693115234, 'country': 12.316136360168457, 'hawkins': 11.003907203674316, 'and': 10.905592918395996, 'rate': 10.301054954528809, 'germany': 9.585527420043945, 'wave': 9.268274307250977, 'uk': 7.789853096008301, 'ellis': 7.582275390625, 'return': 6.2554121017456055, 'visa': 5.110622406005859, 'marty': 4.2823357582092285, 'bureau': 3.8812761306762695, 'gabriel': 3.0100045204162598, 'france': 1.318862795829773, 'argentina': 0.9593102335929871, 'scotland': 0.7524245381355286}","However, it is recognized that individuals fleeing persecution may have to resort to the use of false papers to make good their escape. Therefore, under section 31 of the Immigration and Asylum Act 1999..."
2,286,954_chunk000,79,445.27429525897696,Emigration And Asylum Reporting 2019,"{'2019': 236.21148681640625, 'asylum': 217.61915588378906, 'emigration': 200.79653930664062, 'report': 181.41819763183594, 'reporting': 146.18228149414062, 'migration': 138.39036560058594, 'immigration': 136.71214294433594, 'emi': 109.94137573242188, 'exit': 101.1815185546875, 'refugee': 100.36161804199219, 'alien': 91.55460357666016, 'refugees': 89.50374603271484, '2020': 74.68132781982422, 'departure': 68.1322021484375, 'exile': 65.0140380859375, '19': 64.40552520751953, 'nationality': 63.84168243408203, 'russia': 61.62674331665039, 'reports': 60.34440994262695, 'deportation': 51.17997360229492, 'persecution': 49.67681121826172, 'population': 43.85198211669922, '2018': 43.36122131347656, 'settlement': 40.62385559082031, 'reported': 40.346805572509766, 'refuge': 38.6169548034668, 'statistics': 38.16427993774414, 'australia': 35.43043899536133, 'canada': 31.48084831237793, 'registration': 30.459243774414062, 'survey': 24.09679412841797, 'tax': 22.461036682128906, 'insurance': 19.24179458618164, 'international': 17.874279022216797, 'passport': 17.780790328979492, 'noah': 15.516620635986328, '%': 14.19682788848877, 'ireland': 12.986454010009766, 'retirement': 12.639766693115234, 'country': 12.316136360168457, 'hawkins': 11.003907203674316, 'and': 10.905592918395996, 'rate': 10.301054954528809, 'germany': 9.585527420043945, 'wave': 9.268274307250977, 'uk': 7.789853096008301, 'ellis': 7.582275390625, 'return': 6.2554121017456055, 'visa': 5.110622406005859, 'marty': 4.2823357582092285, 'bureau': 3.8812761306762695, 'gabriel': 3.0100045204162598, 'france': 1.318862795829773, 'argentina': 0.9593102335929871, 'scotland': 0.7524245381355286}",The applicants were an Albanian mother and her two daughters whose applications for asylum were refused by the Refugee Applications Commissioner.
2,274,647_chunk000,80,442.3479496151684,Emigration And Asylum Reporting 2019,"{'2019': 236.21148681640625, 'asylum': 217.61915588378906, 'emigration': 200.79653930664062, 'report': 181.41819763183594, 'reporting': 146.18228149414062, 'migration': 138.39036560058594, 'immigration': 136.71214294433594, 'emi': 109.94137573242188, 'exit': 101.1815185546875, 'refugee': 100.36161804199219, 'alien': 91.55460357666016, 'refugees': 89.50374603271484, '2020': 74.68132781982422, 'departure': 68.1322021484375, 'exile': 65.0140380859375, '19': 64.40552520751953, 'nationality': 63.84168243408203, 'russia': 61.62674331665039, 'reports': 60.34440994262695, 'deportation': 51.17997360229492, 'persecution': 49.67681121826172, 'population': 43.85198211669922, '2018': 43.36122131347656, 'settlement': 40.62385559082031, 'reported': 40.346805572509766, 'refuge': 38.6169548034668, 'statistics': 38.16427993774414, 'australia': 35.43043899536133, 'canada': 31.48084831237793, 'registration': 30.459243774414062, 'survey': 24.09679412841797, 'tax': 22.461036682128906, 'insurance': 19.24179458618164, 'international': 17.874279022216797, 'passport': 17.780790328979492, 'noah': 15.516620635986328, '%': 14.19682788848877, 'ireland': 12.986454010009766, 'retirement': 12.639766693115234, 'country': 12.316136360168457, 'hawkins': 11.003907203674316, 'and': 10.905592918395996, 'rate': 10.301054954528809, 'germany': 9.585527420043945, 'wave': 9.268274307250977, 'uk': 7.789853096008301, 'ellis': 7.582275390625, 'return': 6.2554121017456055, 'visa': 5.110622406005859, 'marty': 4.2823357582092285, 'bureau': 3.8812761306762695, 'gabriel': 3.0100045204162598, 'france': 1.318862795829773, 'argentina': 0.9593102335929871, 'scotland': 0.7524245381355286}","According to EDAL, On 14 February, the Administrative Tribunal of Paris ruled in an urgent procedure regarding practical complications in the registration of asylum applications in the Île-de-France region."
2,366,512_chunk001,81,439.19674372144317,Emigration And Asylum Reporting 2019,"{'2019': 236.21148681640625, 'asylum': 217.61915588378906, 'emigration': 200.79653930664062, 'report': 181.41819763183594, 'reporting': 146.18228149414062, 'migration': 138.39036560058594, 'immigration': 136.71214294433594, 'emi': 109.94137573242188, 'exit': 101.1815185546875, 'refugee': 100.36161804199219, 'alien': 91.55460357666016, 'refugees': 89.50374603271484, '2020': 74.68132781982422, 'departure': 68.1322021484375, 'exile': 65.0140380859375, '19': 64.40552520751953, 'nationality': 63.84168243408203, 'russia': 61.62674331665039, 'reports': 60.34440994262695, 'deportation': 51.17997360229492, 'persecution': 49.67681121826172, 'population': 43.85198211669922, '2018': 43.36122131347656, 'settlement': 40.62385559082031, 'reported': 40.346805572509766, 'refuge': 38.6169548034668, 'statistics': 38.16427993774414, 'australia': 35.43043899536133, 'canada': 31.48084831237793, 'registration': 30.459243774414062, 'survey': 24.09679412841797, 'tax': 22.461036682128906, 'insurance': 19.24179458618164, 'international': 17.874279022216797, 'passport': 17.780790328979492, 'noah': 15.516620635986328, '%': 14.19682788848877, 'ireland': 12.986454010009766, 'retirement': 12.639766693115234, 'country': 12.316136360168457, 'hawkins': 11.003907203674316, 'and': 10.905592918395996, 'rate': 10.301054954528809, 'germany': 9.585527420043945, 'wave': 9.268274307250977, 'uk': 7.789853096008301, 'ellis': 7.582275390625, 'return': 6.2554121017456055, 'visa': 5.110622406005859, 'marty': 4.2823357582092285, 'bureau': 3.8812761306762695, 'gabriel': 3.0100045204162598, 'france': 1.318862795829773, 'argentina': 0.9593102335929871, 'scotland': 0.7524245381355286}","An asylum seeker from Afghanistan had been expelled and issued with a five year entry ban to Norway in 2012, due to not leaving the country..."
2,205,928_chunk000,82,439.06378329517906,Emigration And Asylum Reporting 2019,"{'2019': 236.21148681640625, 'asylum': 217.61915588378906, 'emigration': 200.79653930664062, 'report': 181.41819763183594, 'reporting': 146.18228149414062, 'migration': 138.39036560058594, 'immigration': 136.71214294433594, 'emi': 109.94137573242188, 'exit': 101.1815185546875, 'refugee': 100.36161804199219, 'alien': 91.55460357666016, 'refugees': 89.50374603271484, '2020': 74.68132781982422, 'departure': 68.1322021484375, 'exile': 65.0140380859375, '19': 64.40552520751953, 'nationality': 63.84168243408203, 'russia': 61.62674331665039, 'reports': 60.34440994262695, 'deportation': 51.17997360229492, 'persecution': 49.67681121826172, 'population': 43.85198211669922, '2018': 43.36122131347656, 'settlement': 40.62385559082031, 'reported': 40.346805572509766, 'refuge': 38.6169548034668, 'statistics': 38.16427993774414, 'australia': 35.43043899536133, 'canada': 31.48084831237793, 'registration': 30.459243774414062, 'survey': 24.09679412841797, 'tax': 22.461036682128906, 'insurance': 19.24179458618164, 'international': 17.874279022216797, 'passport': 17.780790328979492, 'noah': 15.516620635986328, '%': 14.19682788848877, 'ireland': 12.986454010009766, 'retirement': 12.639766693115234, 'country': 12.316136360168457, 'hawkins': 11.003907203674316, 'and': 10.905592918395996, 'rate': 10.301054954528809, 'germany': 9.585527420043945, 'wave': 9.268274307250977, 'uk': 7.789853096008301, 'ellis': 7.582275390625, 'return': 6.2554121017456055, 'visa': 5.110622406005859, 'marty': 4.2823357582092285, 'bureau': 3.8812761306762695, 'gabriel': 3.0100045204162598, 'france': 1.318862795829773, 'argentina': 0.9593102335929871, 'scotland': 0.7524245381355286}",Returning Syrian asylum seekers who have withdrawn from compulsory military service in Syria by traveling abroad are currently not likely to face political persecution by the Syrian state because of an at least anti-regime attitude attributed to them.
2,552,218_chunk000,83,438.66587791304147,Emigration And Asylum Reporting 2019,"{'2019': 236.21148681640625, 'asylum': 217.61915588378906, 'emigration': 200.79653930664062, 'report': 181.41819763183594, 'reporting': 146.18228149414062, 'migration': 138.39036560058594, 'immigration': 136.71214294433594, 'emi': 109.94137573242188, 'exit': 101.1815185546875, 'refugee': 100.36161804199219, 'alien': 91.55460357666016, 'refugees': 89.50374603271484, '2020': 74.68132781982422, 'departure': 68.1322021484375, 'exile': 65.0140380859375, '19': 64.40552520751953, 'nationality': 63.84168243408203, 'russia': 61.62674331665039, 'reports': 60.34440994262695, 'deportation': 51.17997360229492, 'persecution': 49.67681121826172, 'population': 43.85198211669922, '2018': 43.36122131347656, 'settlement': 40.62385559082031, 'reported': 40.346805572509766, 'refuge': 38.6169548034668, 'statistics': 38.16427993774414, 'australia': 35.43043899536133, 'canada': 31.48084831237793, 'registration': 30.459243774414062, 'survey': 24.09679412841797, 'tax': 22.461036682128906, 'insurance': 19.24179458618164, 'international': 17.874279022216797, 'passport': 17.780790328979492, 'noah': 15.516620635986328, '%': 14.19682788848877, 'ireland': 12.986454010009766, 'retirement': 12.639766693115234, 'country': 12.316136360168457, 'hawkins': 11.003907203674316, 'and': 10.905592918395996, 'rate': 10.301054954528809, 'germany': 9.585527420043945, 'wave': 9.268274307250977, 'uk': 7.789853096008301, 'ellis': 7.582275390625, 'return': 6.2554121017456055, 'visa': 5.110622406005859, 'marty': 4.2823357582092285, 'bureau': 3.8812761306762695, 'gabriel': 3.0100045204162598, 'france': 1.318862795829773, 'argentina': 0.9593102335929871, 'scotland': 0.7524245381355286}","In the present case the applicant, Ms. Danqua, (Ghanaian national), made a very belated application for subsidiary protection on 8th October 2013, having first applied for refugee status in 2010 and having been refused asylum following a decision of the Refugee Appeal Tribunal in January 2011."
2,9,6098_chunk001,84,438.06353063600164,Emigration And Asylum Reporting 2019,"{'2019': 236.21148681640625, 'asylum': 217.61915588378906, 'emigration': 200.79653930664062, 'report': 181.41819763183594, 'reporting': 146.18228149414062, 'migration': 138.39036560058594, 'immigration': 136.71214294433594, 'emi': 109.94137573242188, 'exit': 101.1815185546875, 'refugee': 100.36161804199219, 'alien': 91.55460357666016, 'refugees': 89.50374603271484, '2020': 74.68132781982422, 'departure': 68.1322021484375, 'exile': 65.0140380859375, '19': 64.40552520751953, 'nationality': 63.84168243408203, 'russia': 61.62674331665039, 'reports': 60.34440994262695, 'deportation': 51.17997360229492, 'persecution': 49.67681121826172, 'population': 43.85198211669922, '2018': 43.36122131347656, 'settlement': 40.62385559082031, 'reported': 40.346805572509766, 'refuge': 38.6169548034668, 'statistics': 38.16427993774414, 'australia': 35.43043899536133, 'canada': 31.48084831237793, 'registration': 30.459243774414062, 'survey': 24.09679412841797, 'tax': 22.461036682128906, 'insurance': 19.24179458618164, 'international': 17.874279022216797, 'passport': 17.780790328979492, 'noah': 15.516620635986328, '%': 14.19682788848877, 'ireland': 12.986454010009766, 'retirement': 12.639766693115234, 'country': 12.316136360168457, 'hawkins': 11.003907203674316, 'and': 10.905592918395996, 'rate': 10.301054954528809, 'germany': 9.585527420043945, 'wave': 9.268274307250977, 'uk': 7.789853096008301, 'ellis': 7.582275390625, 'return': 6.2554121017456055, 'visa': 5.110622406005859, 'marty': 4.2823357582092285, 'bureau': 3.8812761306762695, 'gabriel': 3.0100045204162598, 'france': 1.318862795829773, 'argentina': 0.9593102335929871, 'scotland': 0.7524245381355286}","The applicant appealed that decision before the National Court of Asylum (CNDA), which dismissed the appeal on 9 May 2023 on the ground that Egyptian criminal law does not criminalise same-sex..."
2,229,960_chunk001,85,437.95302291120163,Emigration And Asylum Reporting 2019,"{'2019': 236.21148681640625, 'asylum': 217.61915588378906, 'emigration': 200.79653930664062, 'report': 181.41819763183594, 'reporting': 146.18228149414062, 'migration': 138.39036560058594, 'immigration': 136.71214294433594, 'emi': 109.94137573242188, 'exit': 101.1815185546875, 'refugee': 100.36161804199219, 'alien': 91.55460357666016, 'refugees': 89.50374603271484, '2020': 74.68132781982422, 'departure': 68.1322021484375, 'exile': 65.0140380859375, '19': 64.40552520751953, 'nationality': 63.84168243408203, 'russia': 61.62674331665039, 'reports': 60.34440994262695, 'deportation': 51.17997360229492, 'persecution': 49.67681121826172, 'population': 43.85198211669922, '2018': 43.36122131347656, 'settlement': 40.62385559082031, 'reported': 40.346805572509766, 'refuge': 38.6169548034668, 'statistics': 38.16427993774414, 'australia': 35.43043899536133, 'canada': 31.48084831237793, 'registration': 30.459243774414062, 'survey': 24.09679412841797, 'tax': 22.461036682128906, 'insurance': 19.24179458618164, 'international': 17.874279022216797, 'passport': 17.780790328979492, 'noah': 15.516620635986328, '%': 14.19682788848877, 'ireland': 12.986454010009766, 'retirement': 12.639766693115234, 'country': 12.316136360168457, 'hawkins': 11.003907203674316, 'and': 10.905592918395996, 'rate': 10.301054954528809, 'germany': 9.585527420043945, 'wave': 9.268274307250977, 'uk': 7.789853096008301, 'ellis': 7.582275390625, 'return': 6.2554121017456055, 'visa': 5.110622406005859, 'marty': 4.2823357582092285, 'bureau': 3.8812761306762695, 'gabriel': 3.0100045204162598, 'france': 1.318862795829773, 'argentina': 0.9593102335929871, 'scotland': 0.7524245381355286}",On 15 January 2015 the Office of the Refugee Applications Commissioner made an information request to the United Kingdom...
2,406,36_chunk000,86,436.10013636635716,Emigration And Asylum Reporting 2019,"{'2019': 236.21148681640625, 'asylum': 217.61915588378906, 'emigration': 200.79653930664062, 'report': 181.41819763183594, 'reporting': 146.18228149414062, 'migration': 138.39036560058594, 'immigration': 136.71214294433594, 'emi': 109.94137573242188, 'exit': 101.1815185546875, 'refugee': 100.36161804199219, 'alien': 91.55460357666016, 'refugees': 89.50374603271484, '2020': 74.68132781982422, 'departure': 68.1322021484375, 'exile': 65.0140380859375, '19': 64.40552520751953, 'nationality': 63.84168243408203, 'russia': 61.62674331665039, 'reports': 60.34440994262695, 'deportation': 51.17997360229492, 'persecution': 49.67681121826172, 'population': 43.85198211669922, '2018': 43.36122131347656, 'settlement': 40.62385559082031, 'reported': 40.346805572509766, 'refuge': 38.6169548034668, 'statistics': 38.16427993774414, 'australia': 35.43043899536133, 'canada': 31.48084831237793, 'registration': 30.459243774414062, 'survey': 24.09679412841797, 'tax': 22.461036682128906, 'insurance': 19.24179458618164, 'international': 17.874279022216797, 'passport': 17.780790328979492, 'noah': 15.516620635986328, '%': 14.19682788848877, 'ireland': 12.986454010009766, 'retirement': 12.639766693115234, 'country': 12.316136360168457, 'hawkins': 11.003907203674316, 'and': 10.905592918395996, 'rate': 10.301054954528809, 'germany': 9.585527420043945, 'wave': 9.268274307250977, 'uk': 7.789853096008301, 'ellis': 7.582275390625, 'return': 6.2554121017456055, 'visa': 5.110622406005859, 'marty': 4.2823357582092285, 'bureau': 3.8812761306762695, 'gabriel': 3.0100045204162598, 'france': 1.318862795829773, 'argentina': 0.9593102335929871, 'scotland': 0.7524245381355286}","The appellants in this case are asylum seekers who came to the UK via Bulgaria. They are nationals of Afghanistan (SK and FK), Iraq (HK) and Iran (HH)."
2,538,55_chunk000,87,435.0179523191436,Emigration And Asylum Reporting 2019,"{'2019': 236.21148681640625, 'asylum': 217.61915588378906, 'emigration': 200.79653930664062, 'report': 181.41819763183594, 'reporting': 146.18228149414062, 'migration': 138.39036560058594, 'immigration': 136.71214294433594, 'emi': 109.94137573242188, 'exit': 101.1815185546875, 'refugee': 100.36161804199219, 'alien': 91.55460357666016, 'refugees': 89.50374603271484, '2020': 74.68132781982422, 'departure': 68.1322021484375, 'exile': 65.0140380859375, '19': 64.40552520751953, 'nationality': 63.84168243408203, 'russia': 61.62674331665039, 'reports': 60.34440994262695, 'deportation': 51.17997360229492, 'persecution': 49.67681121826172, 'population': 43.85198211669922, '2018': 43.36122131347656, 'settlement': 40.62385559082031, 'reported': 40.346805572509766, 'refuge': 38.6169548034668, 'statistics': 38.16427993774414, 'australia': 35.43043899536133, 'canada': 31.48084831237793, 'registration': 30.459243774414062, 'survey': 24.09679412841797, 'tax': 22.461036682128906, 'insurance': 19.24179458618164, 'international': 17.874279022216797, 'passport': 17.780790328979492, 'noah': 15.516620635986328, '%': 14.19682788848877, 'ireland': 12.986454010009766, 'retirement': 12.639766693115234, 'country': 12.316136360168457, 'hawkins': 11.003907203674316, 'and': 10.905592918395996, 'rate': 10.301054954528809, 'germany': 9.585527420043945, 'wave': 9.268274307250977, 'uk': 7.789853096008301, 'ellis': 7.582275390625, 'return': 6.2554121017456055, 'visa': 5.110622406005859, 'marty': 4.2823357582092285, 'bureau': 3.8812761306762695, 'gabriel': 3.0100045204162598, 'france': 1.318862795829773, 'argentina': 0.9593102335929871, 'scotland': 0.7524245381355286}",The applicant was a Nigerian national who was born in May 1991. She arrived in the State on 9 January 2007 when she was 15 years old and applied for asylum. The applicant claimed to have been threatened with forced marriage and attempted rape. She said she was given assistance by the African Refugee Foundation (“AREF”) before ultimately leaving Nigeria.
